key,rank,lemma,pos,gloss,prompt
vaikuttaa|verb,352,vaikuttaa,verb,"to influence, have an influence on, affect","minimal flat 2D vector illustration of a person influencing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kiltti|adj,355,kiltti,adj,"kind, nice","minimal flat 2D vector illustration of something clearly kind, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
usea|adj,356,usea,adj,"many, several, a lot","minimal flat 2D vector illustration of something clearly many, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
myydä|verb,359,myydä,verb,to sell,"minimal flat 2D vector illustration of a person selling, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
häipyä|verb,361,häipyä,verb,"to disappear, vanish","minimal flat 2D vector illustration of a person disappearing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
neiti|noun,363,neiti,noun,Miss,"minimal flat 2D vector illustration of miss, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tällainen|adj,364,tällainen,adj,"this kind of, like this, such","minimal flat 2D vector illustration of something clearly this kind of, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
palaa|verb,366,palaa,verb,to burn,"minimal flat 2D vector illustration of a person burning, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
muuttua|verb,368,muuttua,verb,"to change, alter","minimal flat 2D vector illustration of a person changing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
valehdella|verb,369,valehdella,verb,to lie,"minimal flat 2D vector illustration of a person liing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pelata|verb,372,pelata,verb,to play (participate in ),"minimal flat 2D vector illustration of a person playing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kello|noun,375,kello,noun,watch,"minimal flat 2D vector illustration of watch, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kadota|verb,376,kadota,verb,"to disappear, vanish, fade","minimal flat 2D vector illustration of a person disappearing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ruoka|noun,377,ruoka,noun,food,"minimal flat 2D vector illustration of food, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kirja|noun,379,kirja,noun,book,"minimal flat 2D vector illustration of book, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
luottaa|verb,380,luottaa,verb,"to trust, rely on, count on","minimal flat 2D vector illustration of a person trusting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kiinnostaa|verb,381,kiinnostaa,verb,to interest,"minimal flat 2D vector illustration of a person interesting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
alku|noun,382,alku,noun,"start, beginning, inception","minimal flat 2D vector illustration of start, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
perä|noun,383,perä,noun,"stern, aft","minimal flat 2D vector illustration of stern, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ruumis|noun,384,ruumis,noun,body,"minimal flat 2D vector illustration of body, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
laskea|verb,385,laskea,verb,"to lower, move down","minimal flat 2D vector illustration of a person lowering, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vetää|verb,386,vetää,verb,"to pull, drag, draw","minimal flat 2D vector illustration of a person pulling, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
jutella|verb,389,jutella,verb,"to chat, talk","minimal flat 2D vector illustration of a person chating, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
koskea|verb,392,koskea,verb,to touch,"minimal flat 2D vector illustration of a person touching, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
jalka|noun,394,jalka,noun,"foot, leg","minimal flat 2D vector illustration of foot, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
liittyä|verb,395,liittyä,verb,to join,"minimal flat 2D vector illustration of a person joining, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
yhteys|noun,396,yhteys,noun,connection,"minimal flat 2D vector illustration of connection, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
puhelin|noun,397,puhelin,noun,"telephone, phone","minimal flat 2D vector illustration of telephone, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
meno|noun,398,meno,noun,"going, course, ride","minimal flat 2D vector illustration of going, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
peli|noun,399,peli,noun,game,"minimal flat 2D vector illustration of game, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
lyödä|verb,400,lyödä,verb,"to hit, strike, knock","minimal flat 2D vector illustration of a person hiting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
veri|noun,401,veri,noun,blood,"minimal flat 2D vector illustration of blood, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tuhota|verb,402,tuhota,verb,to destroy,"minimal flat 2D vector illustration of a person destroying, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
oppia|verb,403,oppia,verb,to learn,"minimal flat 2D vector illustration of a person learning, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
millainen|adj,405,millainen,adj,"what, what kind of, what...like","minimal flat 2D vector illustration of something clearly what, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
suora|adj,406,suora,adj,"straight, direct","minimal flat 2D vector illustration of something clearly straight, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
sydän|noun,409,sydän,noun,heart,"minimal flat 2D vector illustration of heart, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
suhde|noun,411,suhde,noun,relation,"minimal flat 2D vector illustration of relation, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
liika|adj,413,liika,adj,"excessive, excess, surplus","minimal flat 2D vector illustration of something clearly excessive, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pysty|adj,417,pysty,adj,"upright, vertical","minimal flat 2D vector illustration of something clearly upright, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kapteeni|noun,421,kapteeni,noun,captain,"minimal flat 2D vector illustration of captain, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
sulkea|verb,422,sulkea,verb,"to close, shut","minimal flat 2D vector illustration of a person closing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
hankkia|verb,424,hankkia,verb,"to acquire, get, obtain","minimal flat 2D vector illustration of a person acquiring, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
rauhoittua|verb,425,rauhoittua,verb,"to calm down, relax, unwind","minimal flat 2D vector illustration of a person calm downing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tapaus|noun,428,tapaus,noun,"event, incident, occurrence","minimal flat 2D vector illustration of event, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
koira|noun,429,koira,noun,dog,"minimal flat 2D vector illustration of dog, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pakko|noun,430,pakko,noun,"obligation, force, necessity","minimal flat 2D vector illustration of obligation, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tarjota|verb,431,tarjota,verb,to offer,"minimal flat 2D vector illustration of a person offering, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vika|noun,432,vika,noun,"flaw, malfunction, failure","minimal flat 2D vector illustration of flaw, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
turpa|noun,433,turpa,noun,muzzle,"minimal flat 2D vector illustration of muzzle, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vihata|verb,434,vihata,verb,to hate,"minimal flat 2D vector illustration of a person hating, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
keksiä|verb,436,keksiä,verb,to invent,"minimal flat 2D vector illustration of a person inventing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
liikkua|verb,437,liikkua,verb,"to move, stir","minimal flat 2D vector illustration of a person moving, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
numero|noun,442,numero,noun,"digit, number","minimal flat 2D vector illustration of digit, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
varastaa|verb,443,varastaa,verb,"to steal, thieve, purloin","minimal flat 2D vector illustration of a person stealing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ehtiä|verb,444,ehtiä,verb,"to make it, arrive or reach","minimal flat 2D vector illustration of a person make iting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
jää|noun,445,jää,noun,ice,"minimal flat 2D vector illustration of ice, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ajatus|noun,446,ajatus,noun,thought,"minimal flat 2D vector illustration of thought, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
lääkäri|noun,447,lääkäri,noun,"physician, medical doctor, doctor","minimal flat 2D vector illustration of physician, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
suu|noun,449,suu,noun,mouth,"minimal flat 2D vector illustration of mouth, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
selvittää|verb,450,selvittää,verb,"to examine, investigate, find out","minimal flat 2D vector illustration of a person examining, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kaivata|verb,451,kaivata,verb,"to long for, yearn for, pine for","minimal flat 2D vector illustration of a person long foring, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tila|noun,452,tila,noun,"space, room, volume","minimal flat 2D vector illustration of space, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
toimi|noun,457,toimi,noun,"chore, task, job","minimal flat 2D vector illustration of chore, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ihana|adj,459,ihana,adj,"lovely, adorable","minimal flat 2D vector illustration of something clearly lovely, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
loistaa|verb,461,loistaa,verb,"to shine, glow, glare","minimal flat 2D vector illustration of a person shining, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
murha|noun,462,murha,noun,murder,"minimal flat 2D vector illustration of murder, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
huolehtia|verb,464,huolehtia,verb,"to care, tend to, tend","minimal flat 2D vector illustration of a person caring, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
mahdollisuus|noun,465,mahdollisuus,noun,"possibility, chance, probability","minimal flat 2D vector illustration of possibility, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ihme|noun,466,ihme,noun,"marvel, wonder, prodigy","minimal flat 2D vector illustration of marvel, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
arvata|verb,467,arvata,verb,to guess,"minimal flat 2D vector illustration of a person guessing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
juosta|verb,468,juosta,verb,to run,"minimal flat 2D vector illustration of a person runing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pärjätä|verb,469,pärjätä,verb,"to be fine, to be okay, to get along","minimal flat 2D vector illustration of a person be fining, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vankila|noun,470,vankila,noun,prison,"minimal flat 2D vector illustration of prison, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
selittää|verb,471,selittää,verb,to explain,"minimal flat 2D vector illustration of a person explaining, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
täydellinen|adj,472,täydellinen,adj,perfect (without fault or mistake,"minimal flat 2D vector illustration of something clearly perfect, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vaihtaa|verb,474,vaihtaa,verb,"to change, replace","minimal flat 2D vector illustration of a person changing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kävellä|verb,475,kävellä,verb,to walk,"minimal flat 2D vector illustration of a person walking, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vaiva|noun,476,vaiva,noun,"bother, inconvenience","minimal flat 2D vector illustration of bother, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
osata|verb,477,osata,verb,"to know how to, can","minimal flat 2D vector illustration of a person know how toing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
musta|adj,478,musta,adj,black,"minimal flat 2D vector illustration of something clearly black, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
liike|noun,479,liike,noun,"motion, movement","minimal flat 2D vector illustration of motion, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
näkyä|verb,481,näkyä,verb,"to be visible, to be seen, to show","minimal flat 2D vector illustration of a person be visibling, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
haloo|noun,482,haloo,noun,hullabaloo,"minimal flat 2D vector illustration of hullabaloo, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kohdata|verb,483,kohdata,verb,"to meet, encounter","minimal flat 2D vector illustration of a person meeting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
suojella|verb,485,suojella,verb,"to protect, shelter, ward","minimal flat 2D vector illustration of a person protecting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
elokuva|noun,486,elokuva,noun,"movie, film, motion picture","minimal flat 2D vector illustration of movie, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vauhti|noun,487,vauhti,noun,"speed, velocity, pace","minimal flat 2D vector illustration of speed, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
upea|adj,488,upea,adj,"great, wonderful, amazing","minimal flat 2D vector illustration of something clearly great, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pikku|adj,489,pikku,adj,"little, small","minimal flat 2D vector illustration of something clearly little, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
herätä|verb,490,herätä,verb,"to wake up, awake, awaken","minimal flat 2D vector illustration of a person wake uping, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
terve|adj,492,terve,adj,"healthy, sane","minimal flat 2D vector illustration of something clearly healthy, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
heittää|verb,495,heittää,verb,"to throw, cast, hurl","minimal flat 2D vector illustration of a person throwing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kannattaa|verb,496,kannattaa,verb,"to support, bear up, hold up","minimal flat 2D vector illustration of a person supporting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
johtaa|verb,497,johtaa,verb,"to lead, take, show someone the way to","minimal flat 2D vector illustration of a person leading, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ikävä|adj,498,ikävä,adj,"tedious, boring","minimal flat 2D vector illustration of something clearly tedious, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
uskomaton|adj,499,uskomaton,adj,"unbelievable, incredible","minimal flat 2D vector illustration of something clearly unbelievable, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kiittää|verb,500,kiittää,verb,"to thank, express one's gratitude","minimal flat 2D vector illustration of a person thanking, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
hetkinen|adj,505,hetkinen,adj,of or pertaining to a moment in time,"minimal flat 2D vector illustration of something clearly of or pertaining to a moment in time, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
paljo|adj,507,paljo,adj,"much, plenty, voluminous","minimal flat 2D vector illustration of something clearly much, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kone|noun,508,kone,noun,machine,"minimal flat 2D vector illustration of machine, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
sairaala|noun,509,sairaala,noun,hospital,"minimal flat 2D vector illustration of hospital, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
viitsiä|verb,511,viitsiä,verb,"to bother, to feel like doing something","minimal flat 2D vector illustration of a person bothering, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
onnellinen|adj,513,onnellinen,adj,"happy, glad, pleased","minimal flat 2D vector illustration of something clearly happy, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pomo|noun,514,pomo,noun,boss,"minimal flat 2D vector illustration of boss, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
taistella|verb,515,taistella,verb,"to fight, struggle","minimal flat 2D vector illustration of a person fighting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
valittaa|verb,517,valittaa,verb,"to moan, groan","minimal flat 2D vector illustration of a person moaning, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
järjestää|verb,518,järjestää,verb,"to arrange, order, organize","minimal flat 2D vector illustration of a person arranging, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vaatia|verb,519,vaatia,verb,"to demand, insist, call for","minimal flat 2D vector illustration of a person demanding, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
työskennellä|verb,520,työskennellä,verb,to work,"minimal flat 2D vector illustration of a person working, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
esittää|verb,522,esittää,verb,"to express, offer, set/put forth","minimal flat 2D vector illustration of a person expressing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
laki|noun,523,laki,noun,act,"minimal flat 2D vector illustration of act, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
opettaa|verb,524,opettaa,verb,"to teach, instruct","minimal flat 2D vector illustration of a person teaching, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
alue|noun,525,alue,noun,"area, region","minimal flat 2D vector illustration of area, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
uni|noun,526,uni,noun,sleep,"minimal flat 2D vector illustration of sleep, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kuningas|noun,528,kuningas,noun,king,"minimal flat 2D vector illustration of king, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ala|noun,529,ala,noun,area,"minimal flat 2D vector illustration of area, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
lentää|verb,530,lentää,verb,to fly,"minimal flat 2D vector illustration of a person flying, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
nostaa|verb,532,nostaa,verb,"to lift, raise, elevate","minimal flat 2D vector illustration of a person lifting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
