key,rank,lemma,pos,gloss,prompt
kiinnostaa|verb,381,kiinnostaa,verb,to interest,"soft flat vector illustration of a person interesting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
alku|noun,382,alku,noun,"start, beginning, inception","soft flat vector illustration of start, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
perä|noun,383,perä,noun,"stern, aft","soft flat vector illustration of stern, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ruumis|noun,384,ruumis,noun,body,"soft flat vector illustration of body, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
laskea|verb,385,laskea,verb,"to lower, move down","soft flat vector illustration of a person lowering, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vetää|verb,386,vetää,verb,"to pull, drag, draw","soft flat vector illustration of a person pulling, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
jutella|verb,389,jutella,verb,"to chat, talk","soft flat vector illustration of a person chating, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
koskea|verb,392,koskea,verb,to touch,"soft flat vector illustration of a person touching, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
jalka|noun,394,jalka,noun,"foot, leg","soft flat vector illustration of foot, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
liittyä|verb,395,liittyä,verb,to join,"soft flat vector illustration of a person joining, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
yhteys|noun,396,yhteys,noun,connection,"soft flat vector illustration of connection, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
puhelin|noun,397,puhelin,noun,"telephone, phone","soft flat vector illustration of telephone, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
meno|noun,398,meno,noun,"going, course, ride","soft flat vector illustration of going, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
peli|noun,399,peli,noun,game,"soft flat vector illustration of game, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
lyödä|verb,400,lyödä,verb,"to hit, strike, knock","soft flat vector illustration of a person hiting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
veri|noun,401,veri,noun,blood,"soft flat vector illustration of blood, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tuhota|verb,402,tuhota,verb,to destroy,"soft flat vector illustration of a person destroying, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
oppia|verb,403,oppia,verb,to learn,"soft flat vector illustration of a person learning, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
millainen|adj,405,millainen,adj,"what, what kind of, what...like","soft flat vector illustration of something clearly what, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
suora|adj,406,suora,adj,"straight, direct","soft flat vector illustration of something clearly straight, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
sydän|noun,409,sydän,noun,heart,"soft flat vector illustration of heart, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
suhde|noun,411,suhde,noun,relation,"soft flat vector illustration of relation, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
liika|adj,413,liika,adj,"excessive, excess, surplus","soft flat vector illustration of something clearly excessive, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pysty|adj,417,pysty,adj,"upright, vertical","soft flat vector illustration of something clearly upright, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kapteeni|noun,421,kapteeni,noun,captain,"soft flat vector illustration of captain, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
sulkea|verb,422,sulkea,verb,"to close, shut","soft flat vector illustration of a person closing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hankkia|verb,424,hankkia,verb,"to acquire, get, obtain","soft flat vector illustration of a person acquiring, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
rauhoittua|verb,425,rauhoittua,verb,"to calm down, relax, unwind","soft flat vector illustration of a person calm downing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tapaus|noun,428,tapaus,noun,"event, incident, occurrence","soft flat vector illustration of event, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
koira|noun,429,koira,noun,dog,"soft flat vector illustration of dog, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pakko|noun,430,pakko,noun,"obligation, force, necessity","soft flat vector illustration of obligation, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tarjota|verb,431,tarjota,verb,to offer,"soft flat vector illustration of a person offering, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vika|noun,432,vika,noun,"flaw, malfunction, failure","soft flat vector illustration of flaw, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
turpa|noun,433,turpa,noun,muzzle,"soft flat vector illustration of muzzle, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vihata|verb,434,vihata,verb,to hate,"soft flat vector illustration of a person hating, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
keksiä|verb,436,keksiä,verb,to invent,"soft flat vector illustration of a person inventing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
liikkua|verb,437,liikkua,verb,"to move, stir","soft flat vector illustration of a person moving, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
numero|noun,442,numero,noun,"digit, number","soft flat vector illustration of digit, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
varastaa|verb,443,varastaa,verb,"to steal, thieve, purloin","soft flat vector illustration of a person stealing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ehtiä|verb,444,ehtiä,verb,"to make it, arrive or reach","soft flat vector illustration of a person make iting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
jää|noun,445,jää,noun,ice,"soft flat vector illustration of ice, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ajatus|noun,446,ajatus,noun,thought,"soft flat vector illustration of thought, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
lääkäri|noun,447,lääkäri,noun,"physician, medical doctor, doctor","soft flat vector illustration of physician, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
suu|noun,449,suu,noun,mouth,"soft flat vector illustration of mouth, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
selvittää|verb,450,selvittää,verb,"to examine, investigate, find out","soft flat vector illustration of a person examining, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kaivata|verb,451,kaivata,verb,"to long for, yearn for, pine for","soft flat vector illustration of a person long foring, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tila|noun,452,tila,noun,"space, room, volume","soft flat vector illustration of space, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
toimi|noun,457,toimi,noun,"chore, task, job","soft flat vector illustration of chore, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ihana|adj,459,ihana,adj,"lovely, adorable","soft flat vector illustration of something clearly lovely, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
loistaa|verb,461,loistaa,verb,"to shine, glow, glare","soft flat vector illustration of a person shining, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
murha|noun,462,murha,noun,murder,"soft flat vector illustration of murder, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
huolehtia|verb,464,huolehtia,verb,"to care, tend to, tend","soft flat vector illustration of a person caring, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
mahdollisuus|noun,465,mahdollisuus,noun,"possibility, chance, probability","soft flat vector illustration of possibility, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ihme|noun,466,ihme,noun,"marvel, wonder, prodigy","soft flat vector illustration of marvel, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
arvata|verb,467,arvata,verb,to guess,"soft flat vector illustration of a person guessing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
juosta|verb,468,juosta,verb,to run,"soft flat vector illustration of a person runing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pärjätä|verb,469,pärjätä,verb,"to be fine, to be okay, to get along","soft flat vector illustration of a person be fining, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vankila|noun,470,vankila,noun,prison,"soft flat vector illustration of prison, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
selittää|verb,471,selittää,verb,to explain,"soft flat vector illustration of a person explaining, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
täydellinen|adj,472,täydellinen,adj,perfect (without fault or mistake,"soft flat vector illustration of something clearly perfect, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vaihtaa|verb,474,vaihtaa,verb,"to change, replace","soft flat vector illustration of a person changing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kävellä|verb,475,kävellä,verb,to walk,"soft flat vector illustration of a person walking, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vaiva|noun,476,vaiva,noun,"bother, inconvenience","soft flat vector illustration of bother, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
osata|verb,477,osata,verb,"to know how to, can","soft flat vector illustration of a person know how toing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
musta|adj,478,musta,adj,black,"soft flat vector illustration of something clearly black, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
liike|noun,479,liike,noun,"motion, movement","soft flat vector illustration of motion, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
näkyä|verb,481,näkyä,verb,"to be visible, to be seen, to show","soft flat vector illustration of a person be visibling, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
haloo|noun,482,haloo,noun,hullabaloo,"soft flat vector illustration of hullabaloo, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kohdata|verb,483,kohdata,verb,"to meet, encounter","soft flat vector illustration of a person meeting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
suojella|verb,485,suojella,verb,"to protect, shelter, ward","soft flat vector illustration of a person protecting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
elokuva|noun,486,elokuva,noun,"movie, film, motion picture","soft flat vector illustration of movie, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vauhti|noun,487,vauhti,noun,"speed, velocity, pace","soft flat vector illustration of speed, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
upea|adj,488,upea,adj,"great, wonderful, amazing","soft flat vector illustration of something clearly great, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pikku|adj,489,pikku,adj,"little, small","soft flat vector illustration of something clearly little, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
herätä|verb,490,herätä,verb,"to wake up, awake, awaken","soft flat vector illustration of a person wake uping, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
terve|adj,492,terve,adj,"healthy, sane","soft flat vector illustration of something clearly healthy, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
heittää|verb,495,heittää,verb,"to throw, cast, hurl","soft flat vector illustration of a person throwing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kannattaa|verb,496,kannattaa,verb,"to support, bear up, hold up","soft flat vector illustration of a person supporting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
johtaa|verb,497,johtaa,verb,"to lead, take, show someone the way to","soft flat vector illustration of a person leading, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ikävä|adj,498,ikävä,adj,"tedious, boring","soft flat vector illustration of something clearly tedious, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
uskomaton|adj,499,uskomaton,adj,"unbelievable, incredible","soft flat vector illustration of something clearly unbelievable, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kiittää|verb,500,kiittää,verb,"to thank, express one's gratitude","soft flat vector illustration of a person thanking, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hetkinen|adj,505,hetkinen,adj,of or pertaining to a moment in time,"soft flat vector illustration of something clearly of or pertaining to a moment in time, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
paljo|adj,507,paljo,adj,"much, plenty, voluminous","soft flat vector illustration of something clearly much, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kone|noun,508,kone,noun,machine,"soft flat vector illustration of machine, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
sairaala|noun,509,sairaala,noun,hospital,"soft flat vector illustration of hospital, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
viitsiä|verb,511,viitsiä,verb,"to bother, to feel like doing something","soft flat vector illustration of a person bothering, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
onnellinen|adj,513,onnellinen,adj,"happy, glad, pleased","soft flat vector illustration of something clearly happy, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pomo|noun,514,pomo,noun,boss,"soft flat vector illustration of boss, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
taistella|verb,515,taistella,verb,"to fight, struggle","soft flat vector illustration of a person fighting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
valittaa|verb,517,valittaa,verb,"to moan, groan","soft flat vector illustration of a person moaning, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
järjestää|verb,518,järjestää,verb,"to arrange, order, organize","soft flat vector illustration of a person arranging, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vaatia|verb,519,vaatia,verb,"to demand, insist, call for","soft flat vector illustration of a person demanding, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
työskennellä|verb,520,työskennellä,verb,to work,"soft flat vector illustration of a person working, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
esittää|verb,522,esittää,verb,"to express, offer, set/put forth","soft flat vector illustration of a person expressing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
laki|noun,523,laki,noun,act,"soft flat vector illustration of act, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
opettaa|verb,524,opettaa,verb,"to teach, instruct","soft flat vector illustration of a person teaching, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
alue|noun,525,alue,noun,"area, region","soft flat vector illustration of area, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
uni|noun,526,uni,noun,sleep,"soft flat vector illustration of sleep, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kuningas|noun,528,kuningas,noun,king,"soft flat vector illustration of king, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ala|noun,529,ala,noun,area,"soft flat vector illustration of area, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
lentää|verb,530,lentää,verb,to fly,"soft flat vector illustration of a person flying, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
nostaa|verb,532,nostaa,verb,"to lift, raise, elevate","soft flat vector illustration of a person lifting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
valo|noun,533,valo,noun,light,"soft flat vector illustration of light, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
merkitä|verb,534,merkitä,verb,"to mark, check off, tick off","soft flat vector illustration of a person marking, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
leikkiä|verb,535,leikkiä,verb,to play,"soft flat vector illustration of a person playing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kuvitella|verb,536,kuvitella,verb,to imagine,"soft flat vector illustration of a person imagining, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
saapua|verb,537,saapua,verb,to arrive,"soft flat vector illustration of a person arriving, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
todistaa|verb,538,todistaa,verb,"to prove, demonstrate, substantiate","soft flat vector illustration of a person proving, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tyhmä|adj,539,tyhmä,adj,"stupid, dumb, dull","soft flat vector illustration of something clearly stupid, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kiire|noun,540,kiire,noun,"hurry, haste, rush","soft flat vector illustration of hurry, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
uhri|noun,541,uhri,noun,casualty,"soft flat vector illustration of casualty, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tarkistaa|verb,542,tarkistaa,verb,"to check, inspect, verify","soft flat vector illustration of a person checking, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tuollainen|adj,543,tuollainen,adj,"that kind of, like that","soft flat vector illustration of something clearly that kind of, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
estää|verb,544,estää,verb,"to prevent, forestall, preclude","soft flat vector illustration of a person preventing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pelottaa|verb,545,pelottaa,verb,"to be afraid, to be scared","soft flat vector illustration of a person be afraiding, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
jälki|noun,546,jälki,noun,"track, trail","soft flat vector illustration of track, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
juhla|noun,547,juhla,noun,"party, celebration, carnival","soft flat vector illustration of party, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hyväksyä|verb,550,hyväksyä,verb,"to accept, approve of, agree with","soft flat vector illustration of a person accepting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
sisko|noun,551,sisko,noun,sister,"soft flat vector illustration of sister, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
olo|noun,552,olo,noun,being,"soft flat vector illustration of being, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
nauraa|verb,553,nauraa,verb,to laugh,"soft flat vector illustration of a person laughing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tavara|noun,554,tavara,noun,"good, goods, ware","soft flat vector illustration of good, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
maata|verb,555,maata,verb,to be lying,"soft flat vector illustration of a person be lyinging, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
sopimus|noun,556,sopimus,noun,"agreement, arrangement, contract","soft flat vector illustration of agreement, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
polttaa|verb,557,polttaa,verb,to burn,"soft flat vector illustration of a person burning, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
syntyä|verb,558,syntyä,verb,to be born,"soft flat vector illustration of a person be borning, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
paeta|verb,559,paeta,verb,"to flee, run away, escape","soft flat vector illustration of a person fleeing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ansaita|verb,562,ansaita,verb,"to earn, make, win","soft flat vector illustration of a person earning, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kasvo|noun,563,kasvo,noun,face,"soft flat vector illustration of face, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
haista|verb,564,haista,verb,"to smell, to have a smell/scent/odor","soft flat vector illustration of a person smelling, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
rakas|adj,568,rakas,adj,"dear, beloved, cherished","soft flat vector illustration of something clearly dear, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vähä|adj,569,vähä,adj,"little, few, scarce","soft flat vector illustration of something clearly little, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
johtaja|noun,572,johtaja,noun,"leader, commander, chief","soft flat vector illustration of leader, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
avain|noun,573,avain,noun,key,"soft flat vector illustration of key, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
suostua|verb,574,suostua,verb,"to agree, consent, comply","soft flat vector illustration of a person agreeing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
typerä|adj,575,typerä,adj,"stupid, dumb","soft flat vector illustration of something clearly stupid, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
iloinen|adj,576,iloinen,adj,"happy, merry, cheerful","soft flat vector illustration of something clearly happy, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
lahja|noun,577,lahja,noun,"present, gift","soft flat vector illustration of present, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
sänky|noun,578,sänky,noun,"bed, bedstead, bedframe","soft flat vector illustration of bed, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tarkka|adj,579,tarkka,adj,"accurate, exact, precise","soft flat vector illustration of something clearly accurate, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vara|noun,580,vara,noun,"reserve, backup","soft flat vector illustration of reserve, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ilmoittaa|verb,581,ilmoittaa,verb,"to notify, report","soft flat vector illustration of a person notifying, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kahvi|noun,583,kahvi,noun,coffee,"soft flat vector illustration of coffee, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vauva|noun,584,vauva,noun,baby,"soft flat vector illustration of baby, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
nauttia|verb,586,nauttia,verb,to enjoy,"soft flat vector illustration of a person enjoying, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vahva|adj,588,vahva,adj,"strong, powerful","soft flat vector illustration of something clearly strong, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
toimisto|noun,589,toimisto,noun,office,"soft flat vector illustration of office, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kamala|adj,590,kamala,adj,"horrible, terrible, awful","soft flat vector illustration of something clearly horrible, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tähti|noun,591,tähti,noun,star,"soft flat vector illustration of star, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vaarallinen|adj,595,vaarallinen,adj,"dangerous, hazardous","soft flat vector illustration of something clearly dangerous, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
sairas|adj,596,sairas,adj,"ill, sick","soft flat vector illustration of something clearly ill, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
korjata|verb,597,korjata,verb,"to repair, fix, mend","soft flat vector illustration of a person repairing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
väittää|verb,599,väittää,verb,"to claim, contend, assert","soft flat vector illustration of a person claiming, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kulua|verb,600,kulua,verb,to wear,"soft flat vector illustration of a person wearing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tykätä|verb,601,tykätä,verb,"to like, to be fond of","soft flat vector illustration of a person liking, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kauppa|noun,602,kauppa,noun,"trade, commerce, buying and selling","soft flat vector illustration of trade, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
taivas|noun,603,taivas,noun,sky,"soft flat vector illustration of sky, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
katu|noun,604,katu,noun,street,"soft flat vector illustration of street, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vihainen|adj,605,vihainen,adj,angry,"soft flat vector illustration of something clearly angry, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
aiheuttaa|verb,606,aiheuttaa,verb,"to cause, bring about, bring to pass","soft flat vector illustration of a person causing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
presidentti|noun,607,presidentti,noun,president,"soft flat vector illustration of president, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
huomio|noun,608,huomio,noun,attention,"soft flat vector illustration of attention, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
asunto|noun,609,asunto,noun,"home, residence","soft flat vector illustration of home, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
valkoinen|adj,612,valkoinen,adj,white,"soft flat vector illustration of something clearly white, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tanssia|verb,614,tanssia,verb,to dance,"soft flat vector illustration of a person dancing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
agentti|noun,615,agentti,noun,agent,"soft flat vector illustration of agent, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
