key,rank,lemma,pos,gloss,prompt
vaikea|adj,306,vaikea,adj,"difficult, hard","a cute capybara that is clearly difficult, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
hätä|noun,311,hätä,noun,emergency,"a cute capybara next to an emergency, the emergency large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
menettää|verb,313,menettää,verb,to lose,"a cute capybara losing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kuulostaa|verb,315,kuulostaa,verb,to sound,"a cute capybara sounding, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
helppo|adj,318,helppo,adj,"easy, simple","a cute capybara that is clearly easy, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
käskeä|verb,319,käskeä,verb,"to order, command, tell","a cute capybara ordering, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
onnistua|verb,321,onnistua,verb,to succeed,"a cute capybara succeeding, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
sattua|verb,322,sattua,verb,"to hurt, be sore","a cute capybara hurting, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
välittää|verb,323,välittää,verb,"to transmit, convey, forward","a cute capybara transmiting, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kiva|adj,324,kiva,adj,"nice, pleasant","a cute capybara that is clearly nice, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
henki|noun,326,henki,noun,breath,"a cute capybara next to a breath, the breath large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
nuori|adj,327,nuori,adj,young,"a cute capybara that is clearly young, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
tutkia|verb,328,tutkia,verb,"to examine, investigate, research","a cute capybara examining, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
selvitä|verb,330,selvitä,verb,to become clear,"a cute capybara become clearing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
outo|adj,331,outo,adj,"strange, weird","a cute capybara that is clearly strange, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
dollari|noun,336,dollari,noun,dollar,"a cute capybara next to a dollar, the dollar large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
valita|verb,338,valita,verb,"to choose, select","a cute capybara choosing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
nousta|verb,339,nousta,verb,"to rise, get up","a cute capybara rising, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
tytär|noun,343,tytär,noun,daughter,"a cute capybara next to a daughter, the daughter large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
löytyä|verb,344,löytyä,verb,"to be found, be discovered, turn up","a cute capybara be founding, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
koulu|noun,347,koulu,noun,school,"a cute capybara next to a school, the school large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
vesi|noun,348,vesi,noun,water,"a cute capybara next to a water, the water large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
aamu|noun,349,aamu,noun,morning,"a cute capybara next to a morning, the morning large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
tulo|noun,350,tulo,noun,"coming, arrival","a cute capybara next to a coming, the coming large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
vaikuttaa|verb,352,vaikuttaa,verb,"to influence, have an influence on, affect","a cute capybara influencing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kiltti|adj,355,kiltti,adj,"kind, nice","a cute capybara that is clearly kind, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
usea|adj,356,usea,adj,"many, several, a lot","a cute capybara that is clearly many, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
myydä|verb,359,myydä,verb,to sell,"a cute capybara selling, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
häipyä|verb,361,häipyä,verb,"to disappear, vanish","a cute capybara disappearing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
neiti|noun,363,neiti,noun,Miss,"a cute capybara next to a miss, the miss large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
tällainen|adj,364,tällainen,adj,"this kind of, like this, such","a cute capybara that is clearly this kind of, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
palaa|verb,366,palaa,verb,to burn,"a cute capybara burning, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
muuttua|verb,368,muuttua,verb,"to change, alter","a cute capybara changing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
valehdella|verb,369,valehdella,verb,to lie,"a cute capybara liing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
pelata|verb,372,pelata,verb,to play (participate in ),"a cute capybara playing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kello|noun,375,kello,noun,watch,"a cute capybara next to a watch, the watch large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kadota|verb,376,kadota,verb,"to disappear, vanish, fade","a cute capybara disappearing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
ruoka|noun,377,ruoka,noun,food,"a cute capybara next to a food, the food large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kirja|noun,379,kirja,noun,book,"a cute capybara next to a book, the book large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
luottaa|verb,380,luottaa,verb,"to trust, rely on, count on","a cute capybara trusting, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kiinnostaa|verb,381,kiinnostaa,verb,to interest,"a cute capybara interesting, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
alku|noun,382,alku,noun,"start, beginning, inception","a cute capybara next to a start, the start large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
perä|noun,383,perä,noun,"stern, aft","a cute capybara next to a stern, the stern large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
ruumis|noun,384,ruumis,noun,body,"a cute capybara next to a body, the body large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
laskea|verb,385,laskea,verb,"to lower, move down","a cute capybara lowering, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
vetää|verb,386,vetää,verb,"to pull, drag, draw","a cute capybara pulling, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
jutella|verb,389,jutella,verb,"to chat, talk","a cute capybara chating, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
koskea|verb,392,koskea,verb,to touch,"a cute capybara touching, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
jalka|noun,394,jalka,noun,"foot, leg","a cute capybara next to a foot, the foot large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
liittyä|verb,395,liittyä,verb,to join,"a cute capybara joining, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
yhteys|noun,396,yhteys,noun,connection,"a cute capybara next to a connection, the connection large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
puhelin|noun,397,puhelin,noun,"telephone, phone","a cute capybara next to a telephone, the telephone large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
meno|noun,398,meno,noun,"going, course, ride","a cute capybara next to a going, the going large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
peli|noun,399,peli,noun,game,"a cute capybara next to a game, the game large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
lyödä|verb,400,lyödä,verb,"to hit, strike, knock","a cute capybara hiting, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
veri|noun,401,veri,noun,blood,"a cute capybara next to a blood, the blood large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
tuhota|verb,402,tuhota,verb,to destroy,"a cute capybara destroying, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
oppia|verb,403,oppia,verb,to learn,"a cute capybara learning, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
millainen|adj,405,millainen,adj,"what, what kind of, what...like","a cute capybara that is clearly what, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
suora|adj,406,suora,adj,"straight, direct","a cute capybara that is clearly straight, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
sydän|noun,409,sydän,noun,heart,"a cute capybara next to a heart, the heart large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
suhde|noun,411,suhde,noun,relation,"a cute capybara next to a relation, the relation large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
liika|adj,413,liika,adj,"excessive, excess, surplus","a cute capybara that is clearly excessive, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
pysty|adj,417,pysty,adj,"upright, vertical","a cute capybara that is clearly upright, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kapteeni|noun,421,kapteeni,noun,captain,"a cute capybara next to a captain, the captain large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
sulkea|verb,422,sulkea,verb,"to close, shut","a cute capybara closing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
hankkia|verb,424,hankkia,verb,"to acquire, get, obtain","a cute capybara acquiring, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
rauhoittua|verb,425,rauhoittua,verb,"to calm down, relax, unwind","a cute capybara calm downing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
tapaus|noun,428,tapaus,noun,"event, incident, occurrence","a cute capybara next to an event, the event large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
